,Energy_kcal%,Carbohydrate_g%,Protein_g%,Totalfat_g%,Saturatedfat_g%,Dietaryfibre_g%,Cholestrol_mg%,Sodium_mg%,RRR',T',T'c,RRR,TOri
2655,4.171,1.68,3.026666667,9.421875,10.75,2.6,0.55,3.6375,0.64808823,5.218579545,1.009201227,0.588917672,0.09025595
2658,3.36,5.366666667,1.68,0.21875,0,11.2,0,0.058333333,3.479314353,2.037815657,0.467388912,7.535836177,0.002095495
2660,2.156,0.016666667,12.48,0.921875,1,0,9.963333333,2.14375,1.916312996,1.361268939,0.431327294,1.635318333,0.008831013
2661,11.0205,3.333333333,22.32,42.453125,35.5,2.24,29.45,22.51375,0.59659739,23.13320076,1.924479078,0.498759954,0.406675647
2662,12.8625,1.9,36.4,36.71875,28.5,2.52,33.25,22.70625,0.971422542,20.75621212,1.497292128,0.799845867,0.351743751
2663,6.705,0,0.026666667,23.28125,17.25,0,0,0.00625,0.002670806,8.095833333,1.050724638,0.002225816,0.223020506
2664,0.865,1.143333333,0.52,0.34375,0.2,8.4,0,0.029166667,8.650777324,0.61885101,0.331823598,16.30464585,0.00329292
2665,1.5715,0.706666667,1.506666667,2.546875,1.15,8.16,0,0.026666667,6.397939823,1.200877525,0.466994954,7.034993026,0.024397545
2666,1.504,1.22,1.36,1.96875,1.05,8.16,0,0.076666667,5.640134433,1.211502525,0.483826887,7.237709072,0.018859452
2667,19.3325,18.19333333,15.78666667,21.109375,26.85,18.52,33.91666667,28.36666667,0.67199736,22.87989268,1.125286742,0.632580152,0.202215237
2668,28.677,37.85666667,15.22666667,6.859375,4.4,29.08,0,0.526666667,1.512003412,15.68019571,0.528361887,2.637013818,0.065708726
2669,17.658,14.31666667,18.89333333,21.453125,33.25,12.2,8.72,5.7225,0.961337208,14.22823864,0.762581125,0.9515867,0.205508157
2671,35.7,53.33333333,16,4.375,4.1,17.6,0,0.833333333,0.855265188,20.93005051,0.570301104,1.653814602,0.041909894
2672,34.225,47.63,19.58666667,8.4375,5.4,25.92,0,0.539583333,1.253375543,19.8602399,0.563810927,2.266009648,0.080826224
2674,19.2455,17.01333333,22.73333333,19.53125,22.95,6.48,32.97,34.17333333,0.569195542,24.22516414,1.196570307,0.534363363,0.18709774
2676,8.439,11.65333333,4.68,0.515625,0.35,6.96,0,0.3625,1.308953512,4.652708333,0.492923862,2.543845271,0.00493938
2678,19.706,23.99333333,16.98666667,9.59375,4.6,34.44,0,0.196666667,2.648330741,11.27801768,0.544673895,4.197638352,0.09190241
2679,35.5,52.73333333,16.26666667,3.75,3.4,17.6,0,0.75,0.876672785,20.47575758,0.56097966,1.70828079,0.035922766
2680,3.4125,5.153333333,2.106666667,0.03125,0,0.24,0,0,0.585934249,2.210416667,0.500944287,1.375335775,0.000299356
2681,32.023,45.73,17.36,6.96875,6.25,7.12,0,4.014166667,0.661427365,20.40763889,0.617982585,1.157798071,0.066756474
2682,34.6185,33.51666667,38.22666667,30.3125,41.65,19.4,24.99,69.64125,0.6969852,45.25125,1.270442326,0.674391468,0.290375692
2683,29.988,25.87333333,41.29333333,28.78125,36.85,17.24,24.82666667,31.85,0.967986876,29.42981061,0.949716361,0.947795673,0.275707229
2684,6.02,4.333333333,13.76,4.359375,4.45,15.96,8.6,11.75333333,2.116827392,6.796357323,0.968142069,1.928409214,0.041760216
2685,21.85,13.26333333,39.86666667,27.34375,21.95,12.88,26.06666667,39.1,1.069783221,26.91397727,1.177854585,0.968124809,0.261936836
2687,14.749,0.37,47.26666667,25.84375,25.55,2.88,37.89,22.53625,1.230688866,16.50727273,1.048147357,0.995711933,0.247567729
2688,18.717,0.78,45.97333333,39,46,0,67.6,13.52,0.778217621,18.12363636,0.919188333,0.630475577,0.373596767
2689,36.8135,33.25,38.09333333,37.765625,43.75,3.84,30.53666667,29.47333333,0.590619857,34.7208649,0.918213466,0.596603675,0.36177219
2690,22.977,0.613333333,78.96,37.390625,38.2,0,78.61666667,57.54625,0.991914901,32.20198864,1.343036603,0.800243573,0.358179913
2691,15.695,1.49,19.72,41.125,56.1,4.8,0,30.8525,0.584719509,24.72219697,1.480814434,0.477751528,0.393953001
2692,1.608,0.023333333,2.64,4.140625,5.6,0,2.683333333,1.532083333,0.53016855,2.23272096,0.856104662,0.462208475,0.039664721
2694,2.3685,3.136666667,1.32,0.265625,0,7.92,0,1.16875,3.191018432,1.712064394,0.508257205,5.224397484,0.002544529
2697,8.325,8.6,3.333333333,9.53125,7.7,4.8,0,15.9375,0.485190307,11.80473485,1.265923308,0.508929735,0.091303697
2698,3.78,5.496666667,0.786666667,1.28125,1.7,0.52,0,3.7275,0.202187868,3.98594697,0.833880119,0.283826591,0.012273612
2700,5.9985,6.786666667,5.453333333,2.90625,2.35,3.6,0,8.582083333,0.90508183,6.521565657,0.931851919,1.069465021,0.027840144
2701,6.783,11.66,0,0,0,0,0,1.7875,0,5.169166667,0.664161206,0,0
2702,9.8355,12.18,2.28,8.203125,16.05,0.48,7.25,2.4475,0.138480148,8.298087121,0.765824108,0.155130259,0.078581051
2703,4.0765,0.72,0.32,0,0,0,0,1.15,0.114090871,0.978484848,0.192747926,0.122452884,0
2704,5.4685,5.68,4.373333333,4.875,6.8,15.04,0.8,8,1.80437473,6.23469697,0.963855139,1.842877598,0.046699596
2705,36.119,25.67,33.66666667,54.046875,90.9,45.44,80.8,83.95625,0.624563177,54.29195076,1.462645835,0.542243845,0.517736866
2706,17.82,15.39,16.56,28.484375,47.85,5.96,43.2,22.05,0.379975949,22.59388258,1.20052511,0.344026887,0.272863344
2707,3.183,0,0,0,0,0,0,0.025,0,0.341666667,0.081679815,0,0
2708,14.79,10.72,3.36,27.1875,37.15,1.2,6,2.75,0.155577336,14.17431818,0.897676896,0.150271873,0.260440054
2709,6.65,0,11.6,17.03125,18.55,0,5.75,1.333333333,0.87130696,6.454861111,0.843772694,0.718637068,0.163149229
2711,1.936,3.21,0.026666667,0.015625,0.05,0.24,0,0.055,0.102233809,1.516875,0.516646798,0.261309815,0.000149678
2712,1.9495,0.486666667,0.2,0,0,0,0,0.024166667,0.142670621,0.518358586,0.175744562,0.202668468,0
2713,11.549,4.373333333,35.84,12.5,4.8,7.68,21.33333333,41.06666667,1.297992818,19.54646465,1.557611335,1.105283877,0.119742554
2714,14.5255,4.983333333,17.33333333,32,11.4,5.2,26,30.60416667,0.636583011,22.85593434,1.472154478,0.546066263,0.306540937
2715,1.104,0.746666667,2.306666667,0.15625,0.05,8.84,0,1.495,7.614032473,0.887386364,0.42176158,8.415754373,0.001496782
2717,4.28,0.086666667,5.76,11.6875,12.2,0,6.933333333,12.46666667,0.38945712,8.416237374,1.593984351,0.321070234,0.111959288
2718,19.775,8.466666667,37.41333333,31.125,56.9,6.56,31.86666667,55.72083333,0.632154991,32.16194444,1.548108036,0.535403191,0.298158958
2719,6.1335,0,0,21.25,13.55,0,21.98666667,0,0,7.416666667,1.039695334,0,0.203562341
2720,4.956,1.27,7.32,10.8125,5.7,3.12,5.04,8.54,0.990970468,7.151439394,1.200711785,0.861528305,0.103577309
2721,17.0815,0,57.4,29.203125,33.6,0,44.8,46.025,1.006971612,25.409375,1.405269198,0.811270154,0.279748541
2722,18.546,0,62.4,31.875,37.2,0,48.8,50,1.002918751,27.625,1.413332651,0.807526562,0.305343511
2723,8.479,0,38.14666667,8.203125,6.45,0,22.36666667,2.948333333,2.31225552,4.050486111,0.427311542,1.895769142,0.078581051
2724,15.186,0,62.08,20.25,14.4,0,55.2,54.8,1.103950607,25.35,1.566168294,0.889487484,0.193982937
2725,24.7665,0.35,119.28,22.96875,15.75,0,56.7,42.7875,2.109122427,22.37935606,0.868544663,1.703951316,0.220026942
2726,28.152,0,73.22666667,59.9375,50.65,0,31.28,4.14,1.58881695,21.6925,0.744117042,1.282181483,0.574165544
2727,20.7275,0,62.08,39.75,33.6,0,50.4,37.8,1.081325878,26.18333333,1.20507805,0.871130133,0.38078132
2728,19.192,0,57.4,36.75,30.45,0,46.9,35,1.08267568,24.25,1.200970681,0.872725061,0.352043107
2729,1.6775,0,7.666666667,1.796875,1.15,0,4,13.1875,0.912046951,5.328125,1.989962652,0.766092098,0.017212992
2730,28.52,0,113.0933333,36.328125,24.7,0,58.9,6.845833333,2.356782139,14.72465278,0.498802601,1.901274175,0.348001796
2731,6.279,7.19,11.58666667,1,0.8,24.48,0,83.04916667,0.931990386,30.22244949,4.152005701,0.800341736,0.009579404
2732,0,0,0,0,0,0,0,47.91666667,0,16.30555556,16.30555556,0,0
2733,0,0,0,0,0,0,0,81.61041667,0,27.53680556,27.53680556,0,0
2734,10.68,8,5.12,17.78125,23.65,4.04,3.2,5.42,0.437774804,10.85375,0.929259418,0.426542491,0.170333782
2735,0.732,0.423333333,0.826666667,1.21875,1.8,2.16,1.04,9.475,0.521690158,3.986401515,2.301617503,0.457831941,0.011674899
2736,0.942,0.54,0.546666667,1.875,1.7,2.2,0.6,8.13,0.538094017,3.798030303,1.955731361,0.483057803,0.017961383
2738,7.098,0.576666667,16,15.15625,26.75,6.88,39.69666667,20.72625,0.600370174,12.29537879,1.518322893,0.485409516,0.145187846
2739,19.8,6.6,12.4,48.28125,66.15,26.4,12,91,0.498074454,48.36041667,2.325020032,0.410690659,0.462505613
2741,1.827,0.473333333,1.826666667,4.40625,5.25,4.76,4.37,12.75833333,0.651140274,6.082739899,2.151658967,0.544232676,0.04220925
2743,2.8485,0.736666667,2.853333333,6.90625,9.05,7.48,6.87,19.92666667,0.648772222,9.31885101,2.421424194,0.534089098,0.066157761
2744,8.8675,7.136666667,10.65333333,10.25,18.55,30.84,0,54.82041667,1.175851792,23.68407828,2.400210619,1.009104681,0.098188894
2747,12.792,8.42,9.08,22.171875,32,8.84,6.286666667,13.8375,0.602977323,15.13039773,1.097041599,0.552096679,0.212393354
2748,7.6755,0.073333333,16.48,17.90625,18.2,0,13.20666667,6.77625,0.877745841,8.5875,0.989856492,0.718733929,0.171531208
2749,16.8815,0,25.81333333,45.71875,35.75,0,44.73333333,16.04166667,0.564070515,20.92013889,1.169931991,0.455235517,0.437958389
2750,1.6435,0,4.2,3.546875,3.6,0,5.5,3.65625,0.68182925,2.734375,1.034376773,0.583343461,0.03397695
2752,17.01,0.98,47.6,32.484375,29.4,0,53.2,30.625,0.899443087,21.7261553,1.20633844,0.730986294,0.311180961
2753,8.379,0.126666667,32.58666667,10.4375,8.8,0,26.04,8.82,1.53198541,6.798560606,0.72487052,1.252394038,0.099985032
2754,36.352,16.03,57.30666667,61.625,45,28.88,41.18333333,121.7666667,0.828196127,66.41782828,1.778159892,0.705574794,0.590330789
2755,3.8715,1.043333333,2.2,10.109375,10.15,3.76,0,5.739583333,0.691176465,5.88177399,1.207384582,0.603205796,0.09684179
2756,1.496,1.006666667,4.026666667,1,1.1,0.32,2.33,2.093333333,1.195660147,1.720808081,0.689426314,1.238484187,0.009579404
2757,31.694,7.573333333,50.22666667,68.203125,73.85,9.56,45.84666667,169.30875,0.454178775,81.96820076,2.50713283,0.372851733,0.653345308
2758,1.351,0.793333333,3.786666667,1.09375,1.05,0.28,2.726666667,2.415,1.083558335,1.782916667,0.758365235,1.078310058,0.010477473
2759,1.498,0.75,3.453333333,1.84375,2.45,0.24,2.58,1.790833333,0.912817947,1.810315657,0.724706027,0.887945024,0.017662027
2760,0.5625,0.816666667,0.44,0.03125,0,0.16,0,17.13125,0.076647485,6.346287879,4.061624242,0.067820558,0.000299356
2761,1.927,3.25,0.2,0.0625,0.05,0.96,0,5.866666667,0.23573693,3.462449495,1.182934573,0.295780035,0.000598713
2763,13.56,15.44,8,11.25,11.4,36.48,0,176.6,0.514606893,67.45909091,4.633179321,0.441357412,0.107768298
2764,37.5825,58.98,7.133333333,3.90625,4.45,18,0,375.1375,0.130664464,147.5830682,3.82512974,0.120494443,0.037419548
2765,12.027,14.97333333,2.28,9.4375,10.95,0,0,43.6525,0.0678862,23.47484848,1.802014929,0.068438154,0.090405628
2766,1.2075,1.936666667,0.16,0.078125,0.05,0.6,0,4.2375,0.222139555,2.457935606,1.113447613,0.276615105,0.000748391
2768,17.818,16.36333333,6.613333333,24.703125,32.7,31.16,0,80.63333333,0.641663684,40.45154672,2.14961987,0.576026677,0.236641221
2769,40.4,65.73333333,4.8,1.25,0.6,27.2,0,223.1666667,0.239232282,98.21767677,2.372407651,0.242271293,0.011974255
2771,1.353,1.74,0.573333333,0.78125,0.4,0.52,0,14.41875,0.143688289,6.016969697,2.557148193,0.135215216,0.00748391
2772,1.1665,0.91,0.226666667,1.875,0.85,0,0.556666667,3.472083333,0.070498665,2.446603535,1.1292885,0.074990006,0.017961383
2773,17.792,23.13,6.6,10.15625,6.45,8.2,0.773333333,141.2841667,0.192922585,58.97589646,3.138351238,0.177992117,0.097290825
2774,1.072,1.703333333,0.053333333,0.140625,0.05,0,0,0.053333333,0.033056361,1.017380051,0.491013538,0.090754396,0.001347104
2775,0.25,3.23,9.253333333,75.9375,34.9,7.88,0,68.28375,0.399411832,49.34284091,39.47427273,0.331290963,0.727436013
2776,7.637,7.093333333,5.973333333,7,1.4,24.64,0,44.1,1.283358766,19.19939394,2.222923925,1.15224169,0.06705583
2777,38.2365,47.85666667,14.84,25.640625,18,37.52,0,228.90625,0.3908173,101.4477462,2.58554525,0.367254647,0.245621913
2779,1.353,1.74,0.573333333,0.796875,0.45,0.56,0,14.42166667,0.148560315,6.021938131,2.559259724,0.139704976,0.007633588
2782,35.5675,49.50666667,15.26666667,12.46875,5.75,26.36,0,438.2320833,0.195555041,167.7705808,4.587969667,0.173607352,0.119443197
2783,31.584,50.62333333,4.773333333,1.40625,2.45,10.76,0,140,0.169369844,65.55117424,2.011759583,0.17850918,0.013471037
2784,2.653,4.066666667,0.24,0.28125,0,0,0,7.00125,0.039759815,4.239621212,1.160586152,0.049719036,0.002694207
2785,0.028,0.013333333,0.08,0.0625,0,0.12,0,1.239583333,0.22014603,0.768573232,0.747639331,0.315561107,0.000598713
2786,7.965,0.42,0.56,27.46875,16.5,0.36,5.1,8.8375,0.057748384,12.57723485,1.402926363,0.047913547,0.263134261
2787,22.5705,33.64333333,15.17333333,0.578125,0,8.8,0,549.12375,0.098478016,195.5345644,8.295732564,0.083867673,0.005538093
2788,1.397,0.78,1.04,2.71875,5.6,0.16,1.4,2,0.245231,2.185037879,0.911571914,0.230835818,0.026044005
2789,0.847,1.29,0.386666667,0.0625,0,0.6,0.146666667,9.716666667,0.188827622,4.043964646,2.18947734,0.184245744,0.000598713
2790,12.956,20.33666667,3.933333333,0.515625,0,6.56,0,278.5266667,0.083526559,100.5437942,7.204341802,0.071999707,0.00493938
2791,24.1785,16,31.84,34.390625,44.95,12,57.04666667,65.42125,0.524502164,39.05850379,1.551264126,0.4576286,0.3294417
2792,17.55,15.66,18,18.75,26,12,7.2,50.00625,0.636948207,28.58299242,1.540862125,0.595496557,0.17961383
2793,18.1745,8.996666667,28.25333333,28.125,33,15.96,57.59333333,41.22541667,0.693621317,26.23801768,1.368380801,0.58953764,0.269420745
2794,14,8.666666667,19.41333333,18.75,27,16,10.82666667,36.26,0.911900021,21.33666667,1.422444444,0.804056611,0.17961383
2796,18.847,10.48666667,13.86666667,35.75,57.85,10.4,8.666666667,33.475,0.465473579,26.90651515,1.355696838,0.408396818,0.342463703
2797,6.083,0.5,14.68,12.515625,16.15,2.76,10.18666667,31.1125,0.67256226,14.97422348,2.114107509,0.54901323,0.119892232
2798,3.4225,0.243333333,10.21333333,6.09375,5.6,2.72,3.173333333,27.85916667,0.787212772,11.65703283,2.63584688,0.645778721,0.058374495
2799,7.35,0,23.89333333,12.234375,8.5,0,23,20.78125,0.98519053,11.33854167,1.357909182,0.801369528,0.117198024
2800,13.2295,0.476666667,20.13333333,33.78125,38.4,0,15.41333333,42.5,0.453196914,25.93375,1.822534172,0.367588325,0.323604251
2801,9.7695,1.3,15.4,23.4375,30.4,4.2,15,28.125,0.574235369,17.86628788,1.658970972,0.470619309,0.224517288
2802,10.6745,1.526666667,16.8,25.4375,33,4.52,16,29.6875,0.581772645,19.12651515,1.638315573,0.477160314,0.243676096
2803,12.3865,1.013333333,15.2,32.953125,42.75,4.96,20.58333333,27.3125,0.481435693,20.64005682,1.54185611,0.391333465,0.315671307
2805,4.4255,0,25.65333333,1.65625,2.1,0,15.19333333,130.8216667,0.417696525,44.49263889,8.20065227,0.336347833,0.015865888
2806,16.1585,1.856666667,72.08,14.703125,22.25,0,75.96666667,7.95,1.437567666,8.559526515,0.498850512,1.178498292,0.140847179
2807,5.8125,0.083333333,34.33333333,2.15625,1.9,0,35.83333333,2.708333333,1.812930531,1.985164141,0.291400241,1.484550941,0.02065559
2809,11.589,0,64.50666667,6.6875,5.65,0,58.5,5.15625,1.969182177,4.28125,0.34007864,1.594819638,0.064062266
2810,0.117,0.07,0.066666667,0.21875,0.3,0,0.04,0.205416667,0.095852631,0.500176768,0.447785826,0.20128318,0.002095495
2811,2.9,0.093333333,16.57333333,1.3125,0.85,0,10.64,3.616666667,2.168321228,2.010328283,0.51546879,1.840799704,0.012572968
2812,0.66,0.086666667,3.706666667,0.1875,0.25,0,5.8,0.6375,1.097680262,0.639848485,0.385450894,1.008959964,0.001796138
2813,6.2035,0.87,3.146666667,18.140625,44.5,0,0.45,10.30291667,0.124069138,10.13087753,1.406382665,0.102403194,0.173776381
2814,0.56,0,3.213333333,0.203125,0.15,0,2.21,1.191666667,1.571568308,0.798263889,0.511707621,1.563032023,0.001945816
2815,10.383,9.94,8.973333333,10.171875,14.05,5.04,2.713333333,25.28333333,0.548981694,15.61355429,1.371655477,0.534557407,0.097440503
2816,6.9455,7.226666667,4.48,6.625,12.6,2.88,1.333333333,11.58333333,0.44786308,8.943383838,1.125591069,0.45345094,0.063463553
2821,1.23,0.86,0.2,0,0,0.08,0,0.0125,0.220582969,0.64780303,0.290494632,0.450704225,0
2823,14.319,0,83.92,5.71875,5.85,0,9.99,11.23875,4.948375798,5.985833333,0.390745697,4.054326624,0.054782218
2824,4.3,7.1,0.4,0,0,2.4,0,0.333333333,0.531890398,2.953535354,0.557270821,1.208633094,0
2825,4.5495,0.113333333,28.76,0.53125,0.35,0,0,5.757083333,6.103451536,2.470656566,0.445203454,5.397602421,0.005089059
2827,9.222,0,56.53333333,2.65625,0.3,0,55.12,8.391666667,1.909041382,4.015972222,0.392875389,1.548144463,0.025445293
2828,3.8675,2.17,3.453333333,7.5,3.2,0.72,0,5.702083333,0.649186278,5.501300505,1.130210684,0.653636571,0.071845532
2829,18.083,13.12333333,38.28,14.3125,16,5.24,36.73333333,66.49541667,0.715075574,31.88263889,1.670735151,0.633886029,0.137105224
2830,33.855,14.06,39.96,67.640625,91.6,20,70.3,142.21875,0.425255767,74.793125,2.145836322,0.354820456,0.647956893
2831,36.079,26.02666667,54.53333333,40.125,39.45,19,64.23666667,92.8,0.706423323,53.53015152,1.443678403,0.632366199,0.384373597
2832,45.368,41.51666667,37.66666667,51.5,68.05,3.44,58.49333333,51.895,0.380921294,49.79106061,1.073823771,0.367341407,0.49333932
2834,0.1195,0.07,0.093333333,0.21875,0.3,0,0.076666667,0.22,0.130169812,0.505037879,0.451128074,0.260646963,0.002095495
2835,18.301,17.03666667,28.81333333,13,17,3.4,38.44333333,45.095,0.583086029,25.79045455,1.336223747,0.542132515,0.124532256
2837,14.262,2.45,29.38666667,29.015625,43.4,10.44,79.04666667,109.9416667,0.399266478,47.22697601,3.094415936,0.322940303,0.277952402
2838,14.544,3.366666667,33.93333333,25.875,37.75,27.48,117.16,65.98666667,0.646142694,31.34540404,2.016559704,0.521688408,0.247867086
2839,16.0875,6.226666667,45.6,19.34375,9.45,9,81.75,62.625,0.771678896,29.64776515,1.735055751,0.642683734,0.185301602
2840,0.5375,0.533333333,0.92,0.28125,0.4,0.88,0.106666667,43.22958333,0.098305716,15.00421717,9.758840437,0.08131229,0.002694207
2841,14.9025,10.8,51.26666667,2.46875,0,124.4,0,42.6,7.446629491,15.51382576,0.975558922,6.109879281,0.023649154
2842,2.142,0.696666667,4.253333333,3.796875,3.85,1.64,2.1,5.4375,0.973113292,3.615094697,1.150571196,0.871182724,0.036371801
2843,0.78,1.14,0,0.34375,0.5,5.04,0,2.483333333,2.270766206,1.537512626,0.863771138,2.678476528,0.00329292
2844,3.064,5.393333333,1.653333333,0.09375,0.1,6.16,0,0.85,1.889535736,2.422462121,0.596078278,3.893041023,0.000898069
2847,0.6845,0.92,0.733333333,0.078125,0.05,0.52,0,0.136666667,1.10815199,0.723718434,0.429633977,2.877367515,0.000748391
2848,0.7785,1.08,0.706666667,0.09375,0.05,0.72,0,0.28,1.107238442,0.828825758,0.466025166,2.574049015,0.000898069
2849,5.504,6.846666667,7.333333333,1,0.55,3.84,0,0.067916667,1.961346495,3.062638889,0.470885438,3.650272927,0.009579404
2850,30.078,5.506666667,40.74666667,79.984375,52.8,23.32,0,4.455,1.736783702,29.77554924,0.958090908,1.467181172,0.766202664
2851,2.31,0.826666667,2.106666667,5.71875,2,6.88,0,0.095416667,3.954159694,2.363510101,0.71405139,4.079825972,0.054782218
2853,37.52,8.4,34.34666667,94.9375,37.15,56.56,0,1.05,2.814733081,33.66977273,0.874085481,2.401126959,0.909444694
2854,26.5,4.733333333,28.26666667,67.34375,44.5,21.6,0,5.541666667,1.544018991,25.69513889,0.934368687,1.302994012,0.645113007
2855,3.7475,5.146666667,3.266666667,0.390625,0,5.88,0,1.020833333,2.107850668,2.497152778,0.525993213,3.836420832,0.003741955
2856,26.048,35.30666667,20.90666667,3,1.6,20.48,0,0.266666667,1.57797636,13.64040404,0.50430361,2.96522736,0.028738213
2857,5.019,2.896666667,3.413333333,9.609375,5.75,3.04,0,0.74375,1.047864931,4.745587121,0.788434478,1.121075909,0.092052088
2858,0.119,0.123333333,0.04,0.125,0.05,0.08,0,0.002916667,0.230913215,0.418396465,0.373902113,1.396025206,0.001197426
2859,3.2985,0,13.13333333,4.609375,8.5,0,10.16666667,2.583333333,1.285137418,2.730902778,0.635315291,1.069990699,0.044155067
2860,16.6155,0,57.68,27.765625,35.55,0,52.94666667,4.18,1.30743646,10.981875,0.623421135,1.05551938,0.265978147
2862,9.9,0,65.86666667,0,0.1,0,4.933333333,0.5,10.02028398,0.5,0.04587156,8.535637149,0
2863,16.342,6.313333333,39.46666667,23.125,23.7,0,55.25333333,96.94,0.49303109,42.65075758,2.459390934,0.410607831,0.221523724
2864,22.511,0.09,61.14666667,42.65625,61.45,0,63.7,11.375,0.954616091,18.37647727,0.781611895,0.768966356,0.408621464
2866,14.5,9.166666667,21.33333333,20.3125,37.9,18,8.416666667,48.125,0.831182803,25.93371212,1.673142717,0.722098983,0.194581649
2868,1.1,0.193333333,3.813333333,1.4375,1.1,0,10.4,3.066666667,0.564852054,1.905025253,0.907154882,0.486808511,0.013770394
2869,1.77,0.013333333,6.48,2.4375,1.55,0,20,5.333333333,0.546045105,2.928459596,1.05720563,0.452303397,0.023349798
2870,7.987,5.16,6.013333333,13.9375,17.65,5.08,8.82,13.67916667,0.510710438,11.26131313,1.253067,0.460914697,0.133512947
2871,1.7005,0.646666667,1.293333333,3.796875,2.4,0.44,3.24,3.84625,0.33716654,3.102859848,1.148994575,0.309890421,0.036371801
2872,19.9465,18.59666667,30.61333333,14.53125,17.2,15.16,9.756666667,83.18208333,0.762917672,39.20747475,1.871791218,0.703743635,0.139200718
2873,25.167,17.76333333,27.69333333,35.984375,44.15,17.08,15.81666667,58.96291667,0.687036173,37.92424874,1.449315884,0.621435044,0.344708876
2874,2.312,3.236666667,1.306666667,0.625,0,1.8,2.933333333,11.36666667,0.370206669,5.452979798,1.646431098,0.374026808,0.005987128
2875,30.9825,2.806666667,77.18666667,61.765625,71.4,0,70.55,67.04375,0.790723628,44.29039773,1.384832259,0.643285881,0.591677893
2876,2.658,0.3,3.106666667,6.96875,9.7,0.96,7.24,12.535,0.304637481,6.914583333,1.89026335,0.253114659,0.066756474
2879,14.8,0.74,89.78666667,2.890625,3.7,0,233.1,20.65833333,0.819025305,8.45207702,0.534941584,0.659569649,0.027690465
2880,7.392,5.6,10.24,8.75,15.5,8,2.133333333,14.72,0.988571774,9.950606061,1.185725222,0.917843604,0.083819787
2881,16.66,11.17,24.93333333,21.734375,31.55,17,4.533333333,49.0875,0.923879117,27.48729167,1.556471782,0.82358814,0.208202365
2882,3.6345,0.553333333,20.85333333,0.625,0.8,0,20.27666667,2.699166667,1.796835589,1.64260101,0.354428959,1.521567292,0.005987128
2883,4.095,1.136666667,4.4,9.5625,10.35,2.64,5.55,2.03625,0.732379714,4.532916667,0.889679424,0.639092199,0.091603053
2884,2.784,0,17.49333333,0.59375,0.95,0,8.746666667,2.08,2.81050512,1.224583333,0.323621388,2.402820384,0.005687771
2885,2.211,0.886666667,3.32,4.125,4.75,1.4,2.786666667,3.9325,0.760301114,3.299166667,1.027457697,0.690050072,0.039515043
2886,4.399,4.143333333,12.42666667,0.40625,1.3,0,2.59,5.287916667,1.626789665,3.738055556,0.692360725,1.830557994,0.003891633
2887,5.8125,0,16.2,11.71875,12.75,0,4,13.5,1.092748735,8.739583333,1.282874618,0.898440208,0.112258644
2888,5.5125,3.45,9,7.03125,14.85,0,8.25,3.75,0.606042056,5.181628788,0.795643576,0.556199305,0.067355186
2890,26.277,25.94,50.21333333,11.109375,11.55,4.6,4.516666667,132.725,0.671901099,57.57145833,2.110622808,0.626192389,0.106421194
2891,16.256,24.72333333,7.453333333,1.59375,2.55,4.08,0,7.196666667,0.537908562,12.13013889,0.702951952,0.887088504,0.015267176
2893,4.5,0.666666667,21.46666667,2.1875,1.8,0,16.66666667,2.916666667,1.943697525,2.277146465,0.41402663,1.658725048,0.020954947
2894,1.944,1.253333333,2.413333333,2.875,2.75,5.72,0.683333333,6.485,1.483144975,3.735757576,1.268939394,1.371287268,0.027540787
2898,15.5635,0.103333333,85.4,9.0625,10.7,0,62.01666667,10.16666667,2.14444498,6.780631313,0.409371891,1.734946612,0.086813351
2899,33.751,0,186.64,19.984375,31.3,0,136.8433333,23.83541667,2.057956664,14.93993056,0.429913688,1.653658855,0.191438407
2900,10.9945,1.083333333,67,1.171875,1.25,0,50.83333333,8.854166667,2.260037387,4.069286616,0.339262713,1.862870489,0.011225864
2901,0.045,0.04,0.106666667,0.015625,0,0.2,0,0.0125,0.707939839,0.351193182,0.33607003,10.66666667,0.000149678
2902,4.655,4.393333333,1.413333333,6.28125,6.5,2.32,0.383333333,0.641666667,0.52547173,4.168244949,0.737090177,0.61302682,0.060170633
2904,0,0,0,0,0,0,0,6.666666667,0,2.555555556,2.555555556,0,0
2905,7.3645,8,4.12,6.25,10,12,0,2.489166667,1.41452991,5.791843434,0.692431518,1.623881399,0.059871277
2906,3.6195,4.636666667,3.226666667,1.03125,2.15,4.44,0,4.762083333,1.18414149,3.815959596,0.82605468,1.455938091,0.009878761
2907,10.956,7.01,3.813333333,21.453125,31.9,3.36,2.933333333,1.43,0.322767489,10.40831439,0.870551555,0.303830352,0.205508157
2908,5.565,4.026666667,1.853333333,10,16.1,2.28,1.66,0.404583333,0.357368833,5.196679293,0.791573388,0.348369651,0.095794043
2909,14.045,11.48333333,2.48,23.515625,40.7,2.96,0.706666667,0.06625,0.197743116,12.28001894,0.816219271,0.195972772,0.225265679
2910,13.0385,0,71.49333333,8.015625,11.45,0,31.25333333,6.714583333,2.816631362,5.243402778,0.37350164,2.28938313,0.076784912
2912,21.413,20.43666667,6.733333333,28.265625,46.1,13.32,5.763333333,0.665,0.522086427,17.00475379,0.758700477,0.542412002,0.270767849
2913,4.43,5.89,1.546666667,2.265625,4,6.36,0.24,11.22208333,0.739234955,6.77832702,1.248310685,0.794956117,0.021703338
2915,0.13,0.333333333,0,0,0,0,0,0,0,0.454545455,0.402252615,0,0
