,FoodName,FoodGroup,FoodSubGroup,PerServingHouseholdMeasure,Energy_kcal,Carbohydrate_g,Protein_g,Totalfat_g,Saturatedfat_g,Dietaryfibre_g,Cholestrol_mg,Sodium_mg,Energy_kcal%,Carbohydrate_g%,Protein_g%,Totalfat_g%,Saturatedfat_g%,Dietaryfibre_g%,Cholestrol_mg%,Sodium_mg%,RRR',T'c,Health,Taste
2423,Sickle fish spotted raw,FISH AND FISH PRODUCTS,Fish and roe,Whole (79g),72.69,1.66,15.64,0.4,0.16,0,60.83,64.78,3.6345,0.553333333,20.85333333,0.625,0.8,0,20.27666667,2.699166667,1.796835589,0.354428959,12,1
2424,Siew mai filling consist largely of fatty meat steamed,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Piece (27.3g),81.9,3.41,3.3,6.12,2.07,0.66,16.65,48.87,4.095,1.136666667,4.4,9.5625,10.35,2.64,5.55,2.03625,0.732379714,0.889679424,5,2
2425,Silver whiting whole raw,FISH AND FISH PRODUCTS,Fish and roe,Whole (64g),55.68,0,13.12,0.38,0.19,0,26.24,49.92,2.784,0,17.49333333,0.59375,0.95,0,8.746666667,2.08,2.81050512,0.323621388,18,1
2426,Siu mai,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Piece (22g),44.22,2.66,2.49,2.64,0.95,0.35,8.36,94.38,2.211,0.886666667,3.32,4.125,4.75,1.4,2.786666667,3.9325,0.760301114,1.027457697,6,3
2427,Skimmed milk,MILK AND MILK PRODUCTS,Milks,Cup (259g),87.98,12.43,9.32,0.26,0.26,0,7.77,126.91,4.399,4.143333333,12.42666667,0.40625,1.3,0,2.59,5.287916667,1.626789665,0.692360725,11,2
2428,Skin braised in dark sauce,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Piece (75g),116.25,0,12.15,7.5,2.55,0,12,324,5.8125,0,16.2,11.71875,12.75,0,4,13.5,1.092748735,1.282874618,8,3
2429,Skinny latte,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Beverages,Cup (225g),110.25,10.35,6.75,4.5,2.97,0,24.75,90,5.5125,3.45,9,7.03125,14.85,0,8.25,3.75,0.606042056,0.795643576,5,2
2430,Sliced fish hor fun,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Plate-23cm (960.76g),525.54,77.82,37.66,7.11,2.31,1.15,13.55,3185.4,26.277,25.94,50.21333333,11.109375,11.55,4.6,4.516666667,132.725,0.671901099,2.110622808,5,5
2431,Smoothies strawberry,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Beverages,Cup (508g),325.12,74.17,5.59,1.02,0.51,1.02,0,172.72,16.256,24.72333333,7.453333333,1.59375,2.55,4.08,0,7.196666667,0.537908562,0.702951952,4,2
2432,Snail raw,MEAT AND MEAT PRODUCTS,Others (frog venison turtle etc),Gram (100g),90,2,16.1,1.4,0.36,0,50,70,4.5,0.666666667,21.46666667,2.1875,1.8,0,16.66666667,2.916666667,1.943697525,0.41402663,13,1
2433,Snake gourd with dhal and ghee in coconut milk boiled (Indian),MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Vegetable based dishes,Plate-16cm (67.03g),38.88,3.76,1.81,1.84,0.55,1.43,2.05,155.64,1.944,1.253333333,2.413333333,2.875,2.75,5.72,0.683333333,6.485,1.483144975,1.268939394,10,3
2434,Snapper golden striped,FISH AND FISH PRODUCTS,Fish and roe,Whole (305g),311.27,0.31,64.05,5.8,2.14,0,186.05,244,15.5635,0.103333333,85.4,9.0625,10.7,0,62.01666667,10.16666667,2.14444498,0.409371891,14,1
2435,Snapper red,FISH AND FISH PRODUCTS,Fish and roe,Whole (673g),675.02,0,139.98,12.79,6.26,0,410.53,572.05,33.751,0,186.64,19.984375,31.3,0,136.8433333,23.83541667,2.057956664,0.429913688,13,1
2436,Snapper russell's raw,FISH AND FISH PRODUCTS,Fish and roe,Whole (250g),219.89,3.25,50.25,0.75,0.25,0,152.5,212.5,10.9945,1.083333333,67,1.171875,1.25,0,50.83333333,8.854166667,2.260037387,0.339262713,15,1
2437,Snow peas raw,VEGETABLE AND VEGETABLE PRODUCTS,Legumes (eg fresh beanspeas in pods),Whole (3.33g),0.9,0.12,0.08,0.01,0,0.05,0,0.3,0.045,0.04,0.106666667,0.015625,0,0.2,0,0.0125,0.707939839,0.33607003,5,1
2438,Snow skin lotus paste mooncake,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Slice (25g),93.1,13.18,1.06,4.02,1.3,0.58,1.15,15.4,4.655,4.393333333,1.413333333,6.28125,6.5,2.32,0.383333333,0.641666667,0.52547173,0.737090177,4,2
2439,Sodium benzoate,MISCELLANEOUS,Others,Gram (1g),0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,6.666666667,0,2.555555556,1,6
2440,soft serve cone,FAST FOODS,All fast food outlets in alphabetical order,1 portion (103g),147.29,24,3.09,4,2,3,0,59.74,7.3645,8,4.12,6.25,10,12,0,2.489166667,1.41452991,0.692431518,10,2
2441,Softmeal bread enriched,CEREAL AND CEREAL PRODUCTS,Breads and rolls,Slice (28.5g),72.39,13.91,2.42,0.66,0.43,1.11,0,114.29,3.6195,4.636666667,3.226666667,1.03125,2.15,4.44,0,4.762083333,1.18414149,0.82605468,8,2
2442,Soh lotus seed,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Piece (44g),219.12,21.03,2.86,13.73,6.38,0.84,8.8,34.32,10.956,7.01,3.813333333,21.453125,31.9,3.36,2.933333333,1.43,0.322767489,0.870551555,3,2
2443,Soh red bean,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Piece (24.9g),111.3,12.08,1.39,6.4,3.22,0.57,4.98,9.71,5.565,4.026666667,1.853333333,10,16.1,2.28,1.66,0.404583333,0.357368833,0.791573388,3,2
2444,Sohn Papadi,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Piece (53g),280.9,34.45,1.86,15.05,8.14,0.74,2.12,1.59,14.045,11.48333333,2.48,23.515625,40.7,2.96,0.706666667,0.06625,0.197743116,0.816219271,2,2
2445,Sole fish,FISH AND FISH PRODUCTS,Fish and roe,Whole (293g),260.77,0,53.62,5.13,2.29,0,93.76,161.15,13.0385,0,71.49333333,8.015625,11.45,0,31.25333333,6.714583333,2.816631362,0.37350164,18,1
2446,Sooji halwa,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Plate-20cm (133g),428.26,61.31,5.05,18.09,9.22,3.33,17.29,15.96,21.413,20.43666667,6.733333333,28.265625,46.1,13.32,5.763333333,0.665,0.522086427,0.758700477,4,2
2447,Soon kway steamed,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Piece (72.4g),88.6,17.67,1.16,1.45,0.8,1.59,0.72,269.33,4.43,5.89,1.546666667,2.265625,4,6.36,0.24,11.22208333,0.739234955,1.248310685,5,3
2448,Sorbitol,MISCELLANEOUS,Others,Gram (1g),2.6,1,0,0,0,0,0,0,0.13,0.333333333,0,0,0,0,0,0,0,0.402252615,1,1
2449,Soto ayam,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Bowl-soup (16 and 1/2 cm) (569g),218.95,17.64,19.35,7.97,2.85,7.97,17.07,2418.25,10.9475,5.88,25.8,12.453125,14.25,31.88,5.69,100.7604167,1.059014888,3.284645471,7,8
2450,Sotong sambal,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Fish and seafood based dishes,Bowl-soup (16 and 1/2 cm) (219g),251.85,10.51,26.94,11.39,5.21,5.04,372.3,1944.72,12.5925,3.503333333,35.92,17.796875,26.05,20.16,124.1,81.03,0.568159735,2.496866309,4,6
2451,Soup Restaurant Samsui Ginger Sauce,MISCELLANEOUS,Sauces gravies (manufactured),Tablespoon (15g),28.5,1.5,0.23,2.4,0.45,0.3,0.01,151.5,1.425,0.5,0.306666667,3.75,2.25,1.2,0.003333333,6.3125,0.329622975,1.580599813,3,4
2452,Soup beef and radish,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Bowl-soup (16 and 1/2 cm) (450g),117,1.8,19.8,3.15,1.4,1.8,49.5,670.5,5.85,0.6,26.4,4.921875,7,7.2,16.5,27.9375,1.441132318,1.647658151,10,4
2453,Soup beef ball with beansprouts,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Bowl-soup (16 and 1/2 cm) (592g),183.52,5.33,19.54,8.88,4.56,1.78,112.48,2527.84,9.176,1.776666667,26.05333333,13.875,22.8,7.12,37.49333333,105.3266667,0.468319955,3.979709636,4,10
2454,Soup beef dry mix prepared,MISCELLANEOUS,Soups (manufactured),Cup (250g),45.41,6.5,2,1.25,0.5,2,0,1075,2.2705,2.166666667,2.666666667,1.953125,2.5,8,0,44.79166667,0.510870067,5.032987342,4,13
2455,Soup beef with buah keluak nuts,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Bowl-soup (16 and 1/2 cm) (293.43g),268.2,5.63,22.18,17.43,7.45,4.37,82.01,1570.73,13.41,1.876666667,29.57333333,27.234375,37.25,17.48,27.33666667,65.44708333,0.811813423,2.177646083,6,5
2456,Soup chicken noodle dry mix,MISCELLANEOUS,Soups (manufactured),Packet (45g),158.86,30.65,5.4,1.49,0.59,0.41,4.05,3064.5,7.943,10.21666667,7.2,2.328125,2.95,1.64,1.35,127.6875,0.145464729,5.293227054,2,13
2457,Soup chicken noodle dry mix prepared,MISCELLANEOUS,Soups (manufactured),Cup (250g),46.01,9,2,0.25,0.2,7.5,0,1100,2.3005,3,2.666666667,0.390625,1,30,0,45.83333333,1.611440691,4.824462241,11,12
2458,Soup chicken noodle instant prepared,MISCELLANEOUS,Soups (manufactured),1 portion (200g),40.15,5.6,2.2,1,0,1.6,0,700,2.0075,1.866666667,2.933333333,1.5625,0,6.4,0,29.16666667,0.693851529,3.677884414,5,9
2459,Soup cream of asparagus canned prepared W/ water,MISCELLANEOUS,Soups (manufactured),Can (593g),209.76,26.09,5.57,9.96,2.55,1.78,11.86,2383.86,10.488,8.696666667,7.426666667,15.5625,12.75,7.12,3.953333333,99.3275,0.266698283,3.619138812,3,9
2460,Soup cream of black sesame seed,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Bowl-soup (16 and 1/2 cm) (306g),349.15,58.14,2.88,11.69,1.9,2.63,0,14.99,17.4575,19.38,3.84,18.265625,9.5,10.52,0,0.624583333,0.736145427,0.723746677,5,2
2461,Soup cream of chicken canned,MISCELLANEOUS,Soups (manufactured),Cup (270g),177.46,19.17,5.13,8.91,2.97,0.27,10.8,1863,8.873,6.39,6.84,13.921875,14.85,1.08,3.6,77.625,0.175499666,3.356615763,2,8
2462,Soup cream of chicken canned prepared,MISCELLANEOUS,Soups (manufactured),Cup (255g),134.08,13.52,4.59,6.89,3.06,0.26,0,1020,6.704,4.506666667,6.12,10.765625,15.3,1.04,0,42.5,0.254529566,2.556569885,2,6
2463,Soup cream of mushroom canned,MISCELLANEOUS,Soups (manufactured),Cup (248g),200.88,14.04,2.01,12,3,3.97,9.92,1740.96,10.044,4.68,2.68,18.75,15,15.88,3.306666667,72.54,0.439591735,2.896046667,4,7
2464,Soup cream of peanut sweet,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Bowl-dessert (15 cm) (274g),341.95,25.29,14.36,20.36,4.44,3.01,0,273.45,17.0975,8.43,19.14666667,31.8125,22.2,12.04,0,11.39375,1.303941561,0.963449246,9,2
2465,Soup cream of seafood canned prepared,MISCELLANEOUS,Soups (manufactured),Cup (255g),142.04,15.3,4.34,6.89,2.81,1.53,15.3,1096.5,7.102,5.1,5.786666667,10.765625,14.05,6.12,5.1,45.6875,0.38188453,2.569752231,3,6
2466,Soup cream of vegetable canned,MISCELLANEOUS,Soups (manufactured),Cup (270g),159.39,18.09,3.51,8.1,2.97,2.7,5.4,1836,7.9695,6.03,4.68,12.65625,14.85,10.8,1.8,76.5,0.359278557,3.558452297,3,9
2467,Soup cream of vegetable canned prepared,MISCELLANEOUS,Soups (manufactured),Cup (255g),135.91,15.3,3.83,6.63,3.06,0.51,12.75,994.5,6.7955,5.1,5.106666667,10.359375,15.3,2.04,4.25,41.4375,0.240916693,2.487548663,2,6
2468,Soup cream variety instant prepared,MISCELLANEOUS,Soups (manufactured),Sachet (200g),73.61,9,4,2.4,0,4,0,680,3.6805,3,5.333333333,3.75,0,16,0,28.33333333,1.531158421,2.485597347,10,6
2469,Soup fish,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Fish and seafood based dishes,Bowl-soup (16 and 1/2 cm) (522g),135.72,3.65,20.88,4.7,2.09,2.09,20.88,1184.94,6.786,1.216666667,27.84,7.34375,10.45,8.36,6.96,49.3725,1.204486182,2.495227448,8,6
2470,Soup fish ball,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Fish and seafood based dishes,1 portion (523g),125.52,2.62,19.87,4.18,1.83,1.57,83.68,2421.49,6.276,0.873333333,26.49333333,6.53125,9.15,6.28,27.89333333,100.8954167,0.562742202,4.98481239,4,13
2471,Soup french onion dry mix prepared,MISCELLANEOUS,Soups (manufactured),Cup (250g),16.13,3,1,0,0,0,0,875,0.8065,1,1.333333333,0,0,0,0,36.45833333,0.084697509,7.113062538,1,18
2472,Soup green bean with coconut milk,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Bowl-soup (16 and 1/2 cm) (531g),376.93,76.46,10.09,3.19,0.01,23.36,0,0.01,18.8465,25.48666667,13.45333333,4.984375,0.05,93.44,0,0.000416667,6.816132268,0.424825243,43,1
2473,Soup green beans with coconut milk malay style,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Bowl-soup (16 and 1/2 cm) (364.25g),377.07,51.18,16.86,11.66,9.36,15.81,0,68.84,18.8535,17.06,22.48,18.21875,46.8,63.24,0,2.868333333,2.601244252,0.586779854,17,1
2474,Soup main meal canned heated,MISCELLANEOUS,Soups (manufactured),Cup (260g),215.63,21.06,6.24,11.96,4.94,6.76,23.4,1014,10.7815,7.02,8.32,18.6875,24.7,27.04,7.8,42.25,0.96368205,1.899517605,7,5
2475,Soup minestrone home prepared,MISCELLANEOUS,Soups (manufactured),Cup (260g),121.18,13,8.58,3.64,0,9.62,0,520,6.059,4.333333333,11.44,5.6875,0,38.48,0,21.66666667,4.166283092,1.396952239,26,4
2476,Soup mixed vegetable dry mix prepared,MISCELLANEOUS,Soups (manufactured),Cup (250g),32.27,6.5,1,0.25,0,2,0,900,1.6135,2.166666667,1.333333333,0.390625,0,8,0,37.5,0.558884061,5.168929104,4,13
2477,Soup peas and ham canned prepared,MISCELLANEOUS,Soups (manufactured),Cup (255g),111.53,15.3,7.65,2.04,1.02,5.36,0,790.5,5.5765,5.1,10.2,3.1875,5.1,21.44,0,32.9375,1.640107518,2.064905114,11,5
2478,Soup pig's liver  chinese spinach,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Bowl-soup (16 and 1/2 cm) (216.46g),75.76,0.43,8.44,4.55,1.52,0.43,43.29,361.49,3.788,0.143333333,11.25333333,7.109375,7.6,1.72,14.43,15.06208333,0.774433352,1.613161956,6,4
2479,Soup pork ball and tofu,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Bowl-soup (16 and 1/2 cm) (249.31g),142.11,1,15.96,8.23,2.54,0.5,42.38,575.91,7.1055,0.333333333,21.28,12.859375,12.7,2,14.12666667,23.99625,0.984601062,1.564264725,7,4
2480,Soup red bean with orange peel,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Bowl-soup (16 and 1/2 cm) (351.44g),200.32,36.2,11.6,1.41,0,15.11,0,24.6,10.016,12.06666667,15.46666667,2.203125,0,60.44,0,1.025,9.627894034,0.359998061,60,1
2481,Soup resum,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Vegetable based dishes,Bowl-soup (16 and 1/2 cm) (419.7g),168.52,17.21,4.2,9.23,4.2,-4.2,0,3722.74,8.426,5.736666667,5.6,14.421875,21,-16.8,0,155.1141667,-0.144833364,6.306015143,0,16
2482,Soup soft tofu with prawn,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Pulses based dishes,Bowl-soup (16 and 1/2 cm) (312.2g),93.04,1.59,8.21,5.99,0.81,1.31,13.42,490.47,4.652,0.53,10.94666667,9.359375,4.05,5.24,4.473333333,20.43625,1.165736139,1.822212974,8,5
2483,Soup tomato canned,MISCELLANEOUS,Soups (manufactured),Bowl-rice (11and 1/2 cm) (270g),143.4,29.16,2.7,0.81,0,5.13,0,1728,7.17,9.72,3.6,1.265625,0,20.52,0,72,0.678227794,3.386528226,5,9
2484,Soup vegetable home prepared,MISCELLANEOUS,Soups (manufactured),Cup (200g),68.9,9,4,0.6,0.32,5.2,0,500,3.445,3,5.333333333,0.9375,1.6,20.8,0,20.83333333,2.311853611,1.811222461,15,5
2485,Soup white fungus and lotus seed,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Bowl-dessert (15 cm) (334g),160.32,34.07,2.67,1.34,0,3.67,0,6.68,8.016,11.35666667,3.56,2.09375,0,14.68,0,0.278333333,2.240909707,0.533371369,15,1
2486,Soup with crouton instant prepared,MISCELLANEOUS,Soups (manufactured),1 portion (200g),98.95,11.4,1.6,5.2,2.8,4.6,2,1020,4.9475,3.8,2.133333333,8.125,14,18.4,0.666666667,42.5,0.782676694,3.031958934,6,8
2487,Soup with fish ball,OTHER MIXED ETHNIC DISHES,Meat based dishes,Bowl-soup (16 and 1/2 cm) (439g),105.36,2.28,16.46,3.38,1.54,1.23,71.56,2032.57,5.268,0.76,21.94666667,5.28125,7.7,4.92,23.85333333,84.69041667,0.546543384,4.858194259,4,12
2488,Soursop juice,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Beverages,Cup (414g),310.5,76.18,0,0.41,0,3.73,0,37.26,15.525,25.39333333,0,0.640625,0,14.92,0,1.5525,0.839655993,0.595836199,6,1
2489,Soya bean cake,NUTS AND SEEDS PULSES AND PRODUCTS,Pulses and products (eg beancurds tempeh),Whole (107g),109.14,4.28,11.66,5.03,0.6,0.32,0,2.14,5.457,1.426666667,15.54666667,7.859375,3,1.28,0,0.089166667,3.829057754,0.536293514,24,1
2490,Soya bean cake with salted bean filling,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Piece (48g),223.2,25.82,3.7,11.66,6.58,1.3,8.16,164.64,11.16,8.606666667,4.933333333,18.21875,32.9,5.2,2.72,6.86,0.398596331,0.959295878,3,2
2491,Soya bean cake fermented,NUTS AND SEEDS PULSES AND PRODUCTS,Pulses and products (eg beancurds tempeh),Piece (71g),112.18,3.98,11.29,5.33,0.77,2.91,0,4.97,5.609,1.326666667,15.05333333,8.328125,3.85,11.64,0,0.207083333,6.036389103,0.500544674,38,1
2492,Soya bean curd with syrup,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Bowl-soup (16 and 1/2 cm) (310g),182.9,34.41,7.13,1.86,0.34,0.93,0,18.6,9.145,11.47,9.506666667,2.90625,1.7,3.72,0,0.775,1.333626653,0.553829323,9,1
2493,Soya bean curd less sweet,NUTS AND SEEDS PULSES AND PRODUCTS,Pulses and products (eg beancurds tempeh),Bowl-dessert (15 cm) (537g),263.13,45.65,12.35,3.22,0.59,1.61,0,32.22,13.1565,15.21666667,16.46666667,5.03125,2.95,6.44,0,1.3425,1.66165918,0.550708048,11,1
2494,Soya bean curd sheet dried unsweetened,NUTS AND SEEDS PULSES AND PRODUCTS,Pulses and products (eg beancurds tempeh),Sheet (28g),136.92,1.82,15.85,7.36,1.09,0.28,0,33.32,6.846,0.606666667,21.13333333,11.5,5.45,1.12,0,1.388333333,3.649443509,0.613830119,23,2
2495,Soya bean curd with syrup (old),MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Bowl-soup (16 and 1/2 cm) (619.9g),316.15,63.23,11.78,1.86,0,9.3,0,31,15.8075,21.07666667,15.70666667,2.90625,0,37.2,0,1.291666667,3.507462237,0.492018955,22,1
2496,Soya bean drink,BEVERAGES,Non-alcoholic beverages,Packet (250g),157.75,24,3.25,5.5,0.5,0,0,5,7.8875,8,4.333333333,8.59375,2.5,0,0,0.208333333,0.533055002,0.69495944,4,2
2497,Soya bean milk (HCS),HEALTHIER CHOICE SYMBOL (HCS) PRODUCTS,Legumes nuts and seeds & their products,Cup (250g),152.5,18.75,9.5,4.25,0.7,2,0,32.5,7.625,6.25,12.66666667,6.640625,3.5,8,0,1.354166667,2.640085164,0.583022252,17,1
2498,Soya bean milk reduced sugar (HCS),HEALTHIER CHOICE SYMBOL (HCS) PRODUCTS,Legumes nuts and seeds & their products,Cup (250g),125,12.25,10.5,3.75,0.65,0.75,0,22.5,6.25,4.083333333,14,5.859375,3.25,3,0,0.9375,2.720989451,0.550744514,18,1
2499,Soya bean milk with sugar (hawker centre),MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Beverages,Cup (250g),137.5,19.25,6.5,4,0.68,1.5,0,35,6.875,6.416666667,8.666666667,6.25,3.4,6,0,1.458333333,1.910928617,0.641814975,13,2
2500,Soya bean milk without sugar (hawker centre),MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Beverages,Cup (250g),82.5,3,6.75,5,0.65,2,0,30,4.125,1,9,7.8125,3.25,8,0,1.25,4.25483504,0.67812269,27,2
2501,Soya bean with grass jelly drink,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Beverages,Glass (250ml) (250g),102.5,16.25,4.75,2,0.33,0.5,0,62.5,5.125,5.416666667,6.333333333,3.125,1.65,2,0,2.604166667,1.293478516,0.677901464,9,2
2502,Soya bean sheet dried sweetened,NUTS AND SEEDS PULSES AND PRODUCTS,Pulses and products (eg beancurds tempeh),Piece (28g),128.52,5.96,12.49,6.08,0.9,0.28,0,7.56,6.426,1.986666667,16.65333333,9.5,4.5,1.12,0,0.315,3.105824241,0.57816925,20,1
2503,Soya milk powder instant (HCS),HEALTHIER CHOICE SYMBOL (HCS) PRODUCTS,Legumes nuts and seeds & their products,Packet (30g),110.4,12.72,7.11,3.48,0.55,0.66,0,36,5.52,4.24,9.48,5.4375,2.75,2.64,0,1.5,1.999280187,0.630007901,13,2
2504,Soya milk powder no added sugar instant (HCS),HEALTHIER CHOICE SYMBOL (HCS) PRODUCTS,Legumes nuts and seeds & their products,Packet (30g),95.4,9.51,6.69,3.42,0.55,0.99,0,32.7,4.77,3.17,8.92,5.34375,2.75,3.96,0,1.3625,2.480609297,0.624172838,16,2
2505,Soya sauce chicken noodles,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Bowl-soup (16 and 1/2 cm) (352g),481.09,42.83,27.93,20.9,5.81,2.44,94.95,740.78,24.0545,14.27666667,37.24,32.65625,29.05,9.76,31.65,30.86583333,0.894845345,1.053827404,6,3
2506,Soya sauce dark (HCS),HEALTHIER CHOICE SYMBOL (HCS) PRODUCTS,Sauces and recipe mixes,Tablespoon (17g),20.4,4.3,0.82,0,0,0.05,0,630.53,1.02,1.433333333,1.093333333,0,0,0.2,0,26.27208333,0.108364616,4.755369287,2,12
2507,Soya sauce light,MISCELLANEOUS,Sauces gravies (manufactured),Tablespoon (17g),8.5,1.38,0.75,0,0,0.03,0,859.35,0.425,0.46,1,0,0,0.12,0,35.80625,0.074226928,8.724481659,1,22
2508,Soya sauce light (HCS),HEALTHIER CHOICE SYMBOL (HCS) PRODUCTS,Sauces and recipe mixes,Tablespoon (15g),6,0.87,0.62,0,0,0,0,721.65,0.3,0.29,0.826666667,0,0,0,0,30.06875,0.065225162,8.047465035,1,20
2509,Soyabean milk without sugar,BEVERAGES,Non-alcoholic beverages,Glass (250ml) (250g),87.5,2.5,10.5,4,0.65,1.25,0,12.5,4.375,0.833333333,14,6.25,3.25,5,0,0.520833333,4.947721444,0.51010101,31,1
2510,Soyabean sprouts raw,VEGETABLE AND VEGETABLE PRODUCTS,Vegetables non-leafy (eg sweetcorn beansprouts),Cup (105g),46.18,3.15,4.73,1.68,0.32,1.58,0,7.56,2.309,1.05,6.306666667,2.625,1.6,6.32,0,0.315,5.447310074,0.454408088,34,1
2511,Soyabeans white raw,NUTS AND SEEDS PULSES AND PRODUCTS,Pulses and products (eg beancurds tempeh),Cup (176g),716.32,44.88,59.49,33.26,4.77,35.38,0,80.96,35.816,14.96,79.32,51.96875,23.85,141.52,0,3.373333333,8.18000106,0.541400739,51,1
2512,Spaghetti with tuna sauce,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Plate-20cm (300g),462.49,60.49,21.42,14.73,4.53,4.51,21.2,263.05,23.1245,20.16333333,28.56,23.015625,22.65,18.04,7.066666667,10.96041667,1.368046132,0.76453958,9,2
2513,Spaghetti white raw,CEREAL AND CEREAL PRODUCTS,Pasta and noodles and 'dough wrappers',Packet (500g),1704.11,351.5,56,5.5,1,25.5,0,25,85.2055,117.1666667,74.66666667,8.59375,5,102,0,1.041666667,2.095266258,0.499507461,14,1
2514,Spaghetti wholemeal boiled,CEREAL AND CEREAL PRODUCTS,Pasta and noodles and 'dough wrappers',Cup (148g),193.14,36.41,8.58,1.18,0.3,8.44,0,7.4,9.657,12.13666667,11.44,1.84375,1.5,33.76,0,0.308333333,4.991994602,0.416721167,31,1
2515,Spaghetti wholemeal raw,CEREAL AND CEREAL PRODUCTS,Pasta and noodles and 'dough wrappers',Packet (500g),1591.78,303,64.5,11,2.5,57.5,0,55,79.589,101,86,17.1875,12.5,230,0,2.291666667,4.278285837,0.453957297,27,1
2516,Spaghetti with added salt boiled,CEREAL AND CEREAL PRODUCTS,Pasta and noodles and 'dough wrappers',Cup (140g),219.8,42.84,8.12,1.26,0.25,2.52,0,183.4,10.99,14.28,10.82666667,1.96875,1.25,10.08,0,7.641666667,1.470499218,0.702592017,10,2
2517,Spaghetti without added salt boiled,CEREAL AND CEREAL PRODUCTS,Pasta and noodles and 'dough wrappers',Cup (140g),221.2,43.26,8.12,1.26,0.25,2.52,0,1.4,11.06,14.42,10.82666667,1.96875,1.25,10.08,0,0.058333333,1.854553861,0.493135124,12,1
2518,Spare rib stock,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Sauces gravies and dressings,Bowl-soup (16 and 1/2 cm) (1018g),81.44,2.04,13.23,3.05,1.22,0,10.18,1201.24,4.072,0.68,17.64,4.765625,6.1,0,3.393333333,50.05166667,0.674736803,3.717081352,5,9
2519,Spices of the orient flour original,CEREAL AND CEREAL PRODUCTS,Grains and flours,Packet (44g),148.28,31.77,4.4,0.44,0.14,1.19,0,1883.64,7.414,10.59,5.866666667,0.6875,0.7,4.76,0,78.485,0.269114017,3.616690437,3,9
2520,Spicy cucumber salad with coconut milk,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Vegetable based dishes,Plate-20cm (98g),64.68,5.1,0.59,4.7,4.08,1.96,0,660.52,3.234,1.7,0.786666667,7.34375,20.4,7.84,0,27.52166667,0.404646987,2.913496682,3,7
2521,Spicy tapioca chips,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Cup (128g),596.86,74.28,6.16,30.57,12.2,5.35,9.09,800.77,29.843,24.76,8.213333333,47.765625,61,21.4,3.03,33.36541667,0.482918877,1.158517829,4,3
